quote_uuid,quote_text,author
60e2f72c-9d44-4ea9-89f4-dfd6deec1d0a,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",Jane Austen
736a3d6e-8526-42cb-b167-fba04c9e3edb,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",J.K. Rowling
27f77c93-6086-4656-98eb-3f2be39e9042,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
7e6e7415-15d3-4f87-bcbf-402b00bd3854,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",Jane Austen
08058c80-2505-4988-b6ad-017ac87a5676,“Some day you will be old enough to start reading fairy tales again.”,C.S. Lewis
58413d7a-400c-4dbb-bd47-362c2e79de45,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,C.S. Lewis
1dcdc2ac-87ba-4992-86a9-05fd24e8fab7,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,Mark Twain
95f3bab3-9196-42c9-8723-e22ec20bf869,“A lie can travel half way around the world while the truth is putting on its shoes.”,Mark Twain
889d270d-ef7b-4ade-b14d-9084491203d8,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",C.S. Lewis
2834eac3-b6a0-471a-8b75-81e2ce4abbf2,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",J.K. Rowling
483e909c-48cc-4aeb-aa13-8ee249a5c967,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix
5140ad3f-8bcd-4645-8e41-3981c053a7ad,“To die will be an awfully big adventure.”,J.M. Barrie
da1a84fe-740f-42b7-87e7-a085491441fc,“It takes courage to grow up and become who you really are.”,E.E. Cummings
6667d44b-42b6-49d0-9350-caef4fbd80f4,“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini
35e7eb67-73bc-424d-8c46-08d289758873,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle
bb74e302-e360-40bd-9dbc-d0782017a6e5,“Never tell the truth to people who are not worthy of it.”,Mark Twain
b47dcbe7-ae6b-4387-b497-5a32e27e5ce4,"“A person's a person, no matter how small.”",Dr. Seuss
ccbecca6-2a4f-4ec2-9476-ff2335c9ee08,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",George R.R. Martin
>>>>>>> 9895f1ad2f813db16728707315c20ed54c512694
