quote_uuid,tag
889d270d-ef7b-4ade-b14d-9084491203d8,christianity
889d270d-ef7b-4ade-b14d-9084491203d8,faith
889d270d-ef7b-4ade-b14d-9084491203d8,religion
889d270d-ef7b-4ade-b14d-9084491203d8,sun
2834eac3-b6a0-471a-8b75-81e2ce4abbf2,truth
483e909c-48cc-4aeb-aa13-8ee249a5c967,death
483e909c-48cc-4aeb-aa13-8ee249a5c967,life
5140ad3f-8bcd-4645-8e41-3981c053a7ad,adventure
5140ad3f-8bcd-4645-8e41-3981c053a7ad,love
da1a84fe-740f-42b7-87e7-a085491441fc,courage
6667d44b-42b6-49d0-9350-caef4fbd80f4,life
35e7eb67-73bc-424d-8c46-08d289758873,better-life-empathy
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,books
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,children
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,difficult
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,grown-ups
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,write
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,writers
7f3ef5c4-e406-4576-91ee-b91e24e82fc3,writing
bb74e302-e360-40bd-9dbc-d0782017a6e5,truth
b47dcbe7-ae6b-4387-b497-5a32e27e5ce4,inspirational
ccbecca6-2a4f-4ec2-9476-ff2335c9ee08,books
ccbecca6-2a4f-4ec2-9476-ff2335c9ee08,mind
>>>>>>> 9895f1ad2f813db16728707315c20ed54c512694
